,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,0.21144206080146574
5,logXiH,0.25839332663966075
6,XiE,0.0015700422050073741
7,XiH,0.001829979024780993
8,kappa,20.471628431043424
9,q,0.10892211331167817
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05214391759004216
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.8409914494582357
18,sigmaQ,0.03383951968020088
19,sigmaR,0.03383951968020088
20,deltaE,1.0084907766933322
21,deltaH,1.0085203404048275
22,PiH,1.5817794501601048
23,PiE,4.1159936663425665
24,betaE,99.65442210154369
25,betaH,38.863858016823286
26,muW,0.07628592836690296
27,muQ,4.463532575469741
28,r,4.722828253151035
29,dent,0.02398267163395956
30,Fe,4.261539392074555
31,firstCoefsE,0.07628592836690289
32,secondCoefsE,0.011871291604826001
33,Fh,4.761787174632511
34,firstCoefsH,0.07628592836690289
35,secondCoefsH,0.011871291604826001
36,HJB_E,0.10658452831599127
37,HJB_H,1.314618722621227
38,kappa_min,0.0663671632158603
