,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,18.23010032571525
5,logXiH,5.541143295702513
6,XiE,0.00017923277993769083
7,XiH,1.4034666080380585e-08
8,kappa,0.643251061004678
9,q,0.16780462460991602
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05175207745261761
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3972766375192577
18,sigmaQ,0.6508008613904364
19,sigmaR,0.6508008613904364
20,deltaE,1.0880062991399877
21,deltaH,1.0900569337815618
22,PiH,2.789806261154991
23,PiE,5.152689096603789
24,betaE,47.11057774270953
25,betaH,0.8379566543484549
26,muW,0.5145936907614684
27,muQ,76.98232984422566
28,r,77.34518307044397
29,dent,0.0009742614018922582
30,Fe,76.71311809922226
31,firstCoefsE,0.5145936907614684
32,secondCoefsE,0.03166621646485352
33,Fh,77.35578519015179
34,firstCoefsH,0.4588925322829682
35,secondCoefsH,0.03166621646485352
36,HJB_E,4.3287336482232375
37,HJB_H,26.530343160512075
38,kappa_min,0.09295328205736458
