,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.437283805298897
5,logXiH,8.13914243209799
6,XiE,1.3414564027123832
7,XiH,0.31194230930163636
8,kappa,0.8537890994336517
9,q,0.6803795432099018
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.24133757686990653
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5566913548984648
17,sigmaW,0.39372033212539487
18,sigmaQ,1.154918432279842
19,sigmaR,1.154918432279842
20,deltaE,10.261538845446658
21,deltaH,5.132797453238245
22,PiH,18.57851733209824
23,PiE,18.337671502084124
24,betaE,32.88005855160306
25,betaH,1.0557241566996993
26,muW,3.486630549983961
27,muQ,18.907254461084477
28,r,19.92161125690813
29,dent,0.0010617990360880958
30,Fe,88.96697720837908
31,firstCoefsE,3.486630549983961
32,secondCoefsE,0.03613807144556267
33,Fh,28.942660085951808
34,firstCoefsH,3.2000726545402665
35,secondCoefsH,0.03613807144556267
36,HJB_E,49.001722525049146
37,HJB_H,7.780655659451727
38,kappa_min,0.21308797880035887
