,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.963951361605827
5,logXiH,0.5191290622210982
6,XiE,0.21244774177957754
7,XiH,0.0019864517513943016
8,kappa,0.6045857658251291
9,q,0.2515296293197597
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14172723454204894
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.23250195900500667
18,sigmaQ,0.3334382852555825
19,sigmaR,0.3334382852555825
20,deltaE,1.5748079277252711
21,deltaH,1.5917372914309038
22,PiH,0.5883508499695976
23,PiE,4.796573560224016
24,betaE,32.44595834528218
25,betaH,0.9997725749435628
26,muW,0.4245926811338898
27,muQ,24.818674494187995
28,r,25.136515197015473
29,dent,0.0017016728343018542
30,Fe,24.554591694116098
31,firstCoefsE,0.42459268113388987
32,secondCoefsE,0.016356619746264216
33,Fh,25.158418449035526
34,firstCoefsH,0.4109466253638654
35,secondCoefsH,0.016356619746264216
36,HJB_E,9.024345186630944
37,HJB_H,3.811681359823701
38,kappa_min,0.06519929192906501
