,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.491423717377327
5,logXiH,24.7012300420642
6,XiE,3.6134643405371745
7,XiH,2.4342461570218568
8,kappa,2.554513777987911
9,q,0.8746094651858973
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.23181991865730878
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3891717920706759
17,sigmaW,4.5809889343181975
18,sigmaQ,29.715874618447806
19,sigmaR,29.715874618447806
20,deltaE,3385.480357639156
21,deltaH,677.0961790333656
22,PiH,70.95902412377765
23,PiE,260.0522493455633
24,betaE,50.342547652178055
25,betaH,2.581389302057259
26,muW,676.6895702449679
27,muQ,6093.5645719223085
28,r,4241.4365298001485
29,dent,0.0026812474015806306
30,Fe,24190.007577697048
31,firstCoefsE,676.6895702449679
32,secondCoefsE,6.19647614306761
33,Fh,4679.618703072554
34,firstCoefsH,555.7998922730615
35,secondCoefsH,6.19647614306761
36,HJB_E,15602.831740333719
37,HJB_H,4687.923057887515
38,kappa_min,66.02725482730024
