,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,5.96965822551645
5,logXiH,3.787020110813853
6,XiE,3.0249636009070816e-05
7,XiH,4.128032539347642e-06
8,kappa,1.0537881515624037
9,q,0.27490125692932316
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0762700610444383
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.4711784487474172
18,sigmaQ,0.8366960753630538
19,sigmaR,0.8366960753630538
20,deltaE,1.918210058625593
21,deltaH,1.9239073276381848
22,PiH,0.34432714170582707
23,PiE,4.89811157576321
24,betaE,19.96039496293442
25,betaH,2.4424759340063664
26,muW,0.4153520601996096
27,muQ,94.38067435552033
28,r,94.15598494428362
29,dent,0.001609962028472606
30,Fe,95.89457556115762
31,firstCoefsE,0.41535206019961
32,secondCoefsE,0.02474922478223103
33,Fh,94.16975980062527
34,firstCoefsH,0.41535206019961
35,secondCoefsH,0.02474922478223103
36,HJB_E,12.00036807414039
37,HJB_H,22.178471584694847
38,kappa_min,0.0914008593437568
