,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.829018396121134
5,logXiH,8.406999229156812
6,XiE,1.4519909772135198
7,XiH,0.3163694096968356
8,kappa,1.44711642033956
9,q,0.3690674308309677
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14736416920610718
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5281955169996205
17,sigmaW,2.8614910304785215
18,sigmaQ,8.261796844657855
19,sigmaR,8.261796844657855
20,deltaE,584.4147689753884
21,deltaH,292.2104849775259
22,PiH,18.57393526057903
23,PiE,101.02129102351701
24,betaE,25.825799637426787
25,betaH,1.5562610002339639
26,muW,197.33373227099932
27,muQ,864.5040666784369
28,r,553.8485376873336
29,dent,0.0005520332053306175
30,Fe,4293.197608933725
31,firstCoefsE,197.33373227099932
32,secondCoefsE,2.813203477428708
33,Fh,546.1737749474631
34,firstCoefsH,192.6847353449948
35,secondCoefsH,2.813203477428708
36,HJB_E,2032.0905198202634
37,HJB_H,91.11877120031448
38,kappa_min,16.906974363274045
