,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4.231451205306948
5,logXiH,2.906651993460981
6,XiE,2.0916494157883413e-05
7,XiH,6.954120102119627e-06
8,kappa,1.8199767664197348
9,q,0.23738827388083567
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06508258883306618
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.1870419802000826
18,sigmaQ,0.3930477880043788
19,sigmaR,0.3930477880043788
20,deltaE,0.8941628296363698
21,deltaH,0.8962701816427181
22,PiH,0.3184484767026406
23,PiE,3.648562388730858
24,betaE,43.60572911421227
25,betaH,2.6335372595349518
26,muW,0.1645118124759092
27,muQ,140.7101810824822
28,r,140.52233091793045
29,dent,0.0012078186626889964
30,Fe,141.8412727671762
31,firstCoefsE,0.16451181247590932
32,secondCoefsE,0.0072733903226340525
33,Fh,140.53872727724684
34,firstCoefsH,0.16451181247590932
35,secondCoefsH,0.0072733903226340525
36,HJB_E,16.563693167021114
37,HJB_H,15.410661980699167
38,kappa_min,0.06631230870052654
