,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,8387.727500018542,29.4206664295073,5550.662811680065,6904.922429328313,29.4206664295073,1604.1172757724187
logXiH,179.26015074360788,2.6328667260249623,537.9247459735287,127.14559836581127,1.1615042029321003,56.10649627658979
XiE,28.206514376472125,0.6144021097404573,99.99999999998329,17.68035253332059,0.1877779883682276,99.99999999998329
XiH,13.786234920721311,0.5689090731566224,92.81278710729299,5.112940056089824,0.08668802166328177,68.69850114765428
kappa,0.1112879561628862,0.013572628903715245,1.3877394529486027,0.050902213594895884,0.0025111550353627,0.25303590799996806
q,26.427944343190646,0.2006043543426448,16.08446492204032,19.92092154347153,0.182280146881032,14.55040908609131
chi,13.44772962997514,0.35102833769592934,174.50277499018748,2.968833999651003,0.09781750409641865,36.81931319715079
sigmaR_first_shock,1.6572165785645567,0.09607888330046967,155.2240501869415,0.7460662995669071,0.006230648530119481,15.238435359854943
sigmaR_second_shock,0.9886927277385203,0.010127477347563625,849021.1375401161,0.7353251352109412,0.007097684924564974,849021.1375401161
sigmaR_third_shock,0.20545677487292777,0.02389617756470265,408899680.32560825,0.10251944155553055,0.0012612538531921733,28205445.199778322
PiH_first_shock,162.67417581063745,6.501191480939686,443.41175885269865,40.83070580238456,1.3720638991235004,67.72427705550662
PiH_second_shock,81.41918979519562,0.295692414439424,44939.652189856715,67.81298835363535,0.29469335367624283,94.84866983314896
PiH_third_shock,13.718054134609028,0.32083618145561194,3472717.689974517,8.325486549347081,0.095496792814134,3445687.594117915
PiE_first_shock,20.044759057514398,1.3451046544190572,50931190.069785886,7.432471592239129,0.07534561025000322,50931190.069785886
PiE_second_shock,5.95823644407362,0.14187522075645584,1480685.8393089266,3.3558688258847087,0.04866785485899934,624.4360501269709
PiE_third_shock,2.3984727129141734,0.3285032375999327,9894671.636299953,0.9802285439656183,0.01937304949352407,9894671.636299953
r,57.447383345765054,3.2216913939159664,3144408.094021136,3.4945935141595315,0.07720120737800312,1208013.862362464
dent,0.057095167869382485,0.005487575952939529,60707813.66171849,0.05709488092427724,0.005487575952939529,25185070.210922565
HJB_E,10.335594639924842,1.0236403858688277,inf,6.041318605101031,0.20542509207056886,inf
HJB_H,158.48642403566808,7.1285786355580365,inf,22.765847465759016,0.6480698774504047,inf
kappa_min,0.010158216001741285,0.0014917213603261028,inf,0.0023790291044899613,0.00017194191153024896,inf
