,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,7737.3590776589135,27.256196090827476,4764.072150364756,6367.14185845039,27.256196090827476,1458.181462135731
logXiH,28.10660354412276,0.275187548487438,27.275302950049007,22.394042235069552,0.12884488924442783,3.7080453120773447
XiE,27.033595963583902,0.5900267366903374,99.99999999985452,16.81301152320367,0.18109442631283518,99.99999999985452
XiH,1.939889768770156,0.08771445517770526,24.05703200199173,0.7526390137737083,0.0042997091727271924,13.75136698762982
kappa,0.30629384410518457,0.06425112232241714,7.7366302347476115,0.15220456055864898,0.00788901234365924,0.8309845472888796
q,33.01966697953351,0.2001861351472225,16.023871631098572,26.586456288412414,0.1891662705668109,15.09611318064423
chi,1.2485736816404853,0.04838732385146327,17.474773020115997,0.28420105066551565,0.024242971745169872,10.464368856672184
sigmaR_first_shock,1.184864310498576,0.9397278950132822,2170.987227605481,0.3883151254248635,0.0033335147348100003,8.380947388272958
sigmaR_second_shock,0.32772625806023514,0.0360551171954876,5512779.028890351,0.25308524254969933,0.002108593862086614,5512779.028890351
sigmaR_third_shock,0.07035150083189882,0.009846389352036434,1498164.3040924673,0.02876784605718199,0.0030554172613033595,1498164.3040924673
PiH_first_shock,25.352252735924566,8.194621213830192,5924.398124415774,3.118390754830248,0.040390866103031,7.144451657808546
PiH_second_shock,8.806541558637605,0.33630118385030316,178736.91816638265,3.2015783078378477,0.0520409458667008,110.4101777019267
PiH_third_shock,0.5378944924852926,0.05056456826543203,892279.5230059567,0.22367494797788331,0.008185984437422102,76525.60689580481
PiE_first_shock,20.25531476485741,17.643120351524736,2037.982970470679,0.1255588034496622,0.0021420754694734256,17.721570865051582
PiE_second_shock,0.8540568594307468,0.6874141109879686,5510278.306082315,0.08108743563790234,0.0007901705389736126,5510278.306082315
PiE_third_shock,0.47114306322857635,0.10838693198322409,1498164.3040924554,0.0634828537639911,0.009879481772996718,1498164.3040924554
r,15.864097466019505,6.11088428340777,4040159.3866807735,2.170327333772971,0.11110391763986233,4040159.3866807735
dent,0.034830015691651214,0.0033261052984831117,1189012.3361984706,0.03482984064531085,0.0033261052984831117,66065.49426492689
HJB_E,78.48473796806181,76.56308754319278,inf,4.844116595359505,0.24684742928589026,inf
HJB_H,19.85194495867574,15.666355384930108,inf,1.3826199959400909,0.14532263160514916,inf
kappa_min,0.09998217476436042,0.09701037389288718,inf,0.011824441537063695,0.0008367548762172605,inf
