,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.187563193716619
5,logXiH,7.8572546599143696
6,XiE,3.63371142928987
7,XiH,2.457275329872142
8,kappa,0.0727204678544405
9,q,0.1753135481378893
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04807587909856158
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.8891672289755896
17,sigmaW,0.1895181457812751
18,sigmaQ,0.6363036798350322
19,sigmaR,0.6363036798350321
20,deltaE,1.168807546504732
21,deltaH,0.23308938079700464
22,PiH,51.193412696188425
23,PiE,8.370478609539926
24,betaE,11.348238407663299
25,betaH,0.07350227487843955
26,muW,1.1535561570642183
27,muQ,36.47012854759365
28,r,36.17226335324583
29,dent,0.00012980038116925296
30,Fe,48.819517586084665
31,firstCoefsE,1.1766527883762499
32,secondCoefsE,0.00417803825104208
33,Fh,49.55236902647164
34,firstCoefsH,0.21435079169635698
35,secondCoefsH,0.00417803825104208
36,HJB_E,3.7121880250332406
37,HJB_H,3.5028431765404346
38,kappa_min,0.013613577573960494
