,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,27.076794198007214
5,logXiH,22.951743704598623
6,XiE,0.06024466369321813
7,XiH,5.4606531485951155e-05
8,kappa,0.39230492453839744
9,q,0.10234041509697347
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.029855037101781428
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.5228924511118986
18,sigmaQ,0.7691293313199387
19,sigmaR,0.7691293313199387
20,deltaE,1.3207162455748465
21,deltaH,1.3236029283532689
22,PiH,8.376010850523057
23,PiE,7.32995628507741
24,betaE,22.545112968285604
25,betaH,0.5089318868726946
26,muW,0.926419417958244
27,muQ,14.019808760330553
28,r,14.184274415240685
29,dent,0.00033698125349672186
30,Fe,24.88602326977736
31,firstCoefsE,1.958355823971474
32,secondCoefsE,0.0535667462239772
33,Fh,14.068099743271524
34,firstCoefsH,0.6646399235028639
35,secondCoefsH,0.0535667462239772
36,HJB_E,8.331687146241874
37,HJB_H,10.441714418991582
38,kappa_min,0.08695345200969
