,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,8.792443107884248
5,logXiH,3.0508573949830287
6,XiE,4.619811007423102e-05
7,XiH,3.13664862910616e-06
8,kappa,0.7120740592452035
9,q,0.18575845023787974
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05318262955846376
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.39721649850377444
18,sigmaQ,0.8372760559081022
19,sigmaR,0.8372760559081023
20,deltaE,1.9336294660349453
21,deltaH,1.9362685454850848
22,PiH,0.3596145468071835
23,PiE,4.052666267033681
24,betaE,29.42354377441712
25,betaH,3.34620897319122
26,muW,0.32310771600665844
27,muQ,104.66557980641126
28,r,104.64648692924902
29,dent,0.009829935981347767
30,Fe,105.33902123319425
31,firstCoefsE,0.3231077160066582
32,secondCoefsE,0.019925332061011616
33,Fh,104.68992071135175
34,firstCoefsH,0.3231077160066582
35,secondCoefsH,0.019925332061011616
36,HJB_E,33.762490228245476
37,HJB_H,9.949330481411794
38,kappa_min,0.0931369329995653
