,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.268895998734063
5,logXiH,9.606482811747744
6,XiE,3.2741966936264872
7,XiH,1.8757184165566738
8,kappa,0.14193299408312446
9,q,0.14857312621984425
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.041946617064391636
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2171791984361697
17,sigmaW,0.053535415110309716
18,sigmaQ,0.12042304267849502
19,sigmaR,0.12042304267849502
20,deltaE,0.9512914472148468
21,deltaH,0.19107682589399075
22,PiH,24.3816813221711
23,PiE,1.1693039651121377
24,betaE,2.799435709313486
25,betaH,0.14821085735539016
26,muW,0.7077954090443389
27,muQ,11.710579104718331
28,r,11.674897746046202
29,dent,0.0006044158769548541
30,Fe,14.604009708789166
31,firstCoefsE,0.7077954090443389
32,secondCoefsE,0.0013037471402188947
33,Fh,36.83288419447311
34,firstCoefsH,0.24067674617589574
35,secondCoefsH,0.0013037471402188947
36,HJB_E,6.282823062662461
37,HJB_H,4.083702723313679
38,kappa_min,0.01709827430343266
