,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,21.001163492826308
5,logXiH,10.84017087588446
6,XiE,0.43332040108606307
7,XiH,0.03772649773289931
8,kappa,0.47477698270951896
9,q,0.06192743252732871
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.017196344408591083
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5326260018681372
17,sigmaW,0.07671822387176847
18,sigmaQ,0.2421177272876885
19,sigmaR,0.2421177272876885
20,deltaE,1.3905522278307025
21,deltaH,0.6955549453890819
22,PiH,16.864365710192153
23,PiE,2.8258259046944785
24,betaE,17.45781410115715
25,betaH,0.6227547074612225
26,muW,0.38024126951638315
27,muQ,38.08548165831543
28,r,38.17575310645012
29,dent,0.00032947064570561935
30,Fe,38.32054158903042
31,firstCoefsE,0.38024126951638315
32,secondCoefsE,0.0022368443957552792
33,Fh,41.3930062754094
34,firstCoefsH,0.2155357668342625
35,secondCoefsH,0.0022368443957552792
36,HJB_E,53.15587405999887
37,HJB_H,10.33895280624427
38,kappa_min,0.03610246456846028
