,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,18.028234720890005
5,logXiH,6.70646439264025
6,XiE,0.4702015220206394
7,XiH,0.015498476256627538
8,kappa,0.6805820751692896
9,q,0.1775431500441624
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04896857135496317
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.1005496094098866
17,sigmaW,2.264054684268134
18,sigmaQ,6.205891714576492
19,sigmaR,6.205891714576492
20,deltaE,44.614437912806615
21,deltaH,22.312553121197492
22,PiH,97.23844198660835
23,PiE,61.25179137523695
24,betaE,11.659840855581457
25,betaH,0.912083762837601
26,muW,18.57467495029117
27,muQ,51.50377444959359
28,r,39.69786902181902
29,dent,0.0006354982676333242
30,Fe,272.70820290906937
31,firstCoefsE,18.57467495029117
32,secondCoefsE,0.35973334556193837
33,Fh,134.96557644660842
34,firstCoefsH,16.140504498678617
35,secondCoefsH,0.35973334556193837
36,HJB_E,147.90268047248426
37,HJB_H,33.41884215872905
38,kappa_min,1.7315505804907607
