,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.721029996617736
5,logXiH,9.518646421825045
6,XiE,3.609143133442543
7,XiH,1.472771111688157
8,kappa,2.5659918055286997
9,q,0.6693891666596608
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1859531248493976
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2705319003289608
17,sigmaW,0.19757483141434679
18,sigmaQ,1.5185596464753932
19,sigmaR,1.5185596464753932
20,deltaE,3.5549997624127503
21,deltaH,0.6874705672658067
22,PiH,26.12534345833658
23,PiE,13.885852101004978
24,betaE,50.61081226118071
25,betaH,2.592933520207431
26,muW,0.910927275164952
27,muQ,31.70231884234898
28,r,31.389847997392984
29,dent,0.0007407462364737737
30,Fe,40.656426485585946
31,firstCoefsE,0.910927275164952
32,secondCoefsE,0.0038962049289787085
33,Fh,49.5430501309107
34,firstCoefsH,0.5451526001885494
35,secondCoefsH,0.0038962049289787085
36,HJB_E,11.599968475165683
37,HJB_H,23.292570186145944
38,kappa_min,0.03230780138969024
