,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,5.722798188905149
5,logXiH,6.1703164375596575
6,XiE,2.4746508130982105e-05
7,XiH,2.102348143586614e-05
8,kappa,9.662478341130734
9,q,0.5041293047546473
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.13498802673135157
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.4316150677904043
18,sigmaQ,0.2327069078734641
19,sigmaR,0.2327069078734641
20,deltaE,1.349207345109319
21,deltaH,1.3501727489335804
22,PiH,0.5258588943475164
23,PiE,4.495972928830994
24,betaE,93.04932547671673
25,betaH,12.211663863600744
26,muW,0.14202070778405423
27,muQ,26.461960061877136
28,r,26.357541465830796
29,dent,0.0004136291923644635
30,Fe,26.972794139768443
31,firstCoefsE,0.14202070778405423
32,secondCoefsE,0.00997099387976591
33,Fh,26.384291858573473
34,firstCoefsH,0.14202070778405423
35,secondCoefsH,0.00997099387976591
36,HJB_E,27.260934380398
37,HJB_H,33.452443207754044
38,kappa_min,0.12915906120140477
