,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.899484673751768
5,logXiH,27.094999176302043
6,XiE,0.0001388558163117692
7,XiH,7.453384098960142e-08
8,kappa,1.8871412203438442
9,q,0.24614885482745835
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06743842822864943
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.20850244398295315
18,sigmaQ,0.3457857953655235
19,sigmaR,0.34578579536552356
20,deltaE,2.119198142003491
21,deltaH,2.1204049819347475
22,PiH,1.6274813732395013
23,PiE,4.501652697482503
24,betaE,42.4530622014013
25,betaH,2.220188763501168
26,muW,0.2469772442148018
27,muQ,85.52568220597675
28,r,85.3138900099245
29,dent,0.0012985572030190637
30,Fe,87.2953120500329
31,firstCoefsE,0.24697724421480183
32,secondCoefsE,0.007871361476220931
33,Fh,85.34228350189694
34,firstCoefsH,0.2331887432114555
35,secondCoefsH,0.007871361476220933
36,HJB_E,14.003368269034572
37,HJB_H,97.38440812444222
38,kappa_min,0.07156742648334057
