,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,44.91921348740936
5,logXiH,28.906584342161505
6,XiE,11.583550637838501
7,XiH,2.672931697570656
8,kappa,2.6426832874921655
9,q,0.6893956402153476
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1916736360142501
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.8223242150208745
17,sigmaW,0.27990358397791354
18,sigmaQ,2.0193351122467793
19,sigmaR,2.0193351122467793
20,deltaE,7.955048339072361
21,deltaH,1.5741667097587824
22,PiH,89.2027979585621
23,PiE,17.801229296485864
24,betaE,68.23321299601612
25,betaH,2.670740462531382
26,muW,0.8692262988681445
27,muQ,33.84656492283223
28,r,35.00876511128988
29,dent,3.2358831084308595e-05
30,Fe,40.56558288588953
31,firstCoefsE,0.8692262988681446
32,secondCoefsE,0.004062860677170581
33,Fh,99.56047703256458
34,firstCoefsH,0.9425004249326454
35,secondCoefsH,0.004062860677170581
36,HJB_E,325.83097086323113
37,HJB_H,922.7367286517795
38,kappa_min,0.07206549194369723
