,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.600628824883682
5,logXiH,11.094717206076863
6,XiE,3.4634929481090504
7,XiH,1.9854722349164287
8,kappa,2.6325072727789767
9,q,0.5612167268771283
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1711601770390173
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.213185432091926
17,sigmaW,1.5916917067482266
18,sigmaQ,9.395224221529968
19,sigmaR,9.395224221529968
20,deltaE,337.2492011567392
21,deltaH,67.45451715022844
22,PiH,34.16976176889433
23,PiE,109.07453172555961
24,betaE,52.41992100290889
25,betaH,2.6595051981494677
26,muW,72.6719618666519
27,muQ,792.7057610897956
28,r,892.1987735684221
29,dent,0.0005881827499921203
30,Fe,2132.286493941214
31,firstCoefsE,72.6719618666519
32,secondCoefsE,0.5644575317591671
33,Fh,873.1486985488303
34,firstCoefsH,62.51854987657125
35,secondCoefsH,0.5644575317591671
36,HJB_E,783.729046220704
37,HJB_H,857.3137977137826
38,kappa_min,5.395066781828922
