,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.856688353157688
5,logXiH,11.483407834298308
6,XiE,3.572066699045834
7,XiH,2.2669331258204575
8,kappa,0.06659268691934783
9,q,0.24127585009278077
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06308124210958892
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.585673125814346
17,sigmaW,0.22099677878434415
18,sigmaQ,1.109019917456829
19,sigmaR,1.109019917456829
20,deltaE,1.830934977592926
21,deltaH,0.3684345455066689
22,PiH,49.174892124031736
23,PiE,14.638811683938666
24,betaE,7.160919852502944
25,betaH,0.0673436709181604
26,muW,1.1451804865730832
27,muQ,47.0862302185913
28,r,46.63054924749139
29,dent,0.0018629176326512814
30,Fe,66.85904293096732
31,firstCoefsE,1.2237317398698273
32,secondCoefsE,0.0038447491703047583
33,Fh,55.22870708154227
34,firstCoefsH,0.3099228577457022
35,secondCoefsH,0.0038447491703047583
36,HJB_E,4.799646008925007
37,HJB_H,7.383387273083586
38,kappa_min,0.013382318263130731
