,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,18.91578713764918
5,logXiH,9.500796530026015
6,XiE,2.8857888584776354
7,XiH,1.6859441379346798
8,kappa,0.06893908183449575
9,q,0.008992054152325893
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0023993451556575513
14,muZ,0.0
15,muVtilde,0.0
16,chi,2.1724560715256884
17,sigmaW,0.08820055152776136
18,sigmaQ,0.13973090575371772
19,sigmaR,0.13973090575371772
20,deltaE,0.9945677732024996
21,deltaH,0.19893519902028894
22,PiH,26.368298938674748
23,PiE,3.7835621767093035
24,betaE,88.82859227326696
25,betaH,0.07276720603085886
26,muW,0.7781699332240982
27,muQ,15.203438512001268
28,r,15.139478732506845
29,dent,0.0002006233117504947
30,Fe,18.57985452395847
31,firstCoefsE,0.7781699332240982
32,secondCoefsE,0.001960391260323313
33,Fh,43.524750235507334
34,firstCoefsH,0.26907259350201324
35,secondCoefsH,0.001960391260323313
36,HJB_E,23.163297240360478
37,HJB_H,159.65378100182667
38,kappa_min,0.013756086576542726
