,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.92813288322567
5,logXiH,7.227710520797878
6,XiE,1.3162339992806882
7,XiH,0.28065765310151075
8,kappa,1.7617897072659765
9,q,0.520649693930513
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.19093636373972814
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5561429053355916
17,sigmaW,7.067785222299144
18,sigmaQ,17.011990822976614
19,sigmaR,17.011990822976614
20,deltaE,5126.584282491333
21,deltaH,2563.2942372561242
22,PiH,41.021233548931896
23,PiE,381.78411030560784
24,betaE,46.70865040134013
25,betaH,1.87785088474876
26,muW,2382.0086264196434
27,muQ,721.7695655644721
28,r,3701.943328710542
29,dent,0.0016047025908236046
30,Fe,60482.97825416831
31,firstCoefsE,2382.0086264196434
32,secondCoefsE,23.184422129209853
33,Fh,3534.720832466306
34,firstCoefsH,2236.405376790809
35,secondCoefsH,23.184422129209853
36,HJB_E,32291.34781005755
37,HJB_H,3639.0918040701895
38,kappa_min,99.86305114872088
