,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.107843395981266
5,logXiH,7.7453251230700175
6,XiE,3.587307921673504
7,XiH,1.9826998726858625
8,kappa,0.042999283861311875
9,q,0.011217204485559884
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.003030016791648105
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.715144634694986
17,sigmaW,0.20178155540085735
18,sigmaQ,0.8788960785965763
19,sigmaR,0.8788960785965764
20,deltaE,1.3660890120279736
21,deltaH,0.2731904747838084
22,PiH,49.8152685909805
23,PiE,11.30490055708852
24,betaE,9.87363974152937
25,betaH,0.04351844203906895
26,muW,1.1248344043916698
27,muQ,45.857919129385785
28,r,45.41206260521497
29,dent,0.0023165842755850244
30,Fe,61.292208503626085
31,firstCoefsE,1.1627454875644805
32,secondCoefsE,0.0039469840719620775
33,Fh,55.277716480210046
34,firstCoefsH,0.2553753125379438
35,secondCoefsH,0.0039469840719620775
36,HJB_E,6.7434365747372045
37,HJB_H,5.572933449309107
38,kappa_min,0.009676324666525188
