,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.469545429476797
5,logXiH,0.504732644929655
6,XiE,0.20409424917433308
7,XiH,0.001970970506278162
8,kappa,0.5293478230410266
9,q,0.14303105777541647
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.09269184537442743
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2166131110400991
18,sigmaQ,0.2991469053954731
19,sigmaR,0.29914690539547306
20,deltaE,1.2626545122249948
21,deltaH,1.2805322558498675
22,PiH,0.5192919750966352
23,PiE,3.572576819277239
24,betaE,29.50153042983924
25,betaH,1.0525425224487497
26,muW,0.32833139213128926
27,muQ,31.93979309930072
28,r,32.15439774898337
29,dent,0.0009885830571217007
30,Fe,32.05655686482019
31,firstCoefsE,0.32833139213128915
32,secondCoefsE,0.016123691469256816
33,Fh,32.2095749307348
34,firstCoefsH,0.32512375428052204
35,secondCoefsH,0.016123691469256816
36,HJB_E,12.925250039999218
37,HJB_H,13.035671230510257
38,kappa_min,0.06137379486637907
