,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.18767235337887
5,logXiH,14.509110884934774
6,XiE,2.4653906801362733
7,XiH,1.472488149197464
8,kappa,3.082836848343914
9,q,0.04021091541318058
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.01087842713784042
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2161883888976235e-15
17,sigmaW,0.02560967938254937
18,sigmaQ,0.01882007163522914
19,sigmaR,0.018820071635229148
20,deltaE,0.4072620370696837
21,deltaH,0.08147389007410458
22,PiH,0.030819086425488345
23,PiE,1.3784153802070105
24,betaE,31.803089227770204
25,betaH,3.167840425189792
26,muW,0.03628541839712729
27,muQ,2.8601946119894963
28,r,2.8484543180651
29,dent,1.1245269696340462e-06
30,Fe,3.7479665178498984
31,firstCoefsE,0.0362854183971274
32,secondCoefsE,0.0001417616325795091
33,Fh,2.9455292747992896
34,firstCoefsH,0.0362854183971274
35,secondCoefsH,0.0001417616325795091
36,HJB_E,2.708049635201179
37,HJB_H,3.5596463703720174
38,kappa_min,0.019874513874862238
