,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.914659651758463
5,logXiH,9.826290982321204
6,XiE,0.0001680698324575018
7,XiH,1.9586681222356362e-08
8,kappa,0.8453304846614368
9,q,0.22052099599863578
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06693091323312181
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.43526084095771606
18,sigmaQ,0.7140133327424167
19,sigmaR,0.7140133327424169
20,deltaE,1.9811717685792891
21,deltaH,1.9841298029380006
22,PiH,1.8041775927030015
23,PiE,6.5306132215220645
24,betaE,46.825628253940174
25,betaH,1.0934717055415353
26,muW,0.6275302302359235
27,muQ,77.18020594799309
28,r,77.60555685349809
29,dent,0.0006652503123447111
30,Fe,77.27723228053408
31,firstCoefsE,0.6275302302359236
32,secondCoefsE,0.037229469899429914
33,Fh,77.62034779773958
34,firstCoefsH,0.5545979628254871
35,secondCoefsH,0.037229469899429914
36,HJB_E,11.327606573937343
37,HJB_H,16.891822387832285
38,kappa_min,0.10410012382010894
