,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.734142676286764
5,logXiH,15.208974833366206
6,XiE,3.5870394691596097
7,XiH,1.7721679406309259
8,kappa,2.6668720841311715
9,q,1.9066250220733278
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.5386265844768371
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3895844087463465
17,sigmaW,6.333471208176705
18,sigmaQ,53.810331923211514
19,sigmaR,53.810331923211514
20,deltaE,28319.669573532632
21,deltaH,5663.933719979364
22,PiH,110.37480054162764
23,PiE,675.2056950908286
24,betaE,53.06055276985167
25,betaH,2.694294682883498
26,muW,3820.3870935137734
27,muQ,29828.689774088893
28,r,18890.7643986928
29,dent,0.004704160656797727
30,Fe,230774.90952984677
31,firstCoefsE,3820.3870935137734
32,secondCoefsE,17.98163467683854
33,Fh,20541.54949235506
34,firstCoefsH,3410.1400910265816
35,secondCoefsH,17.98163467683854
36,HJB_E,128281.45921779033
37,HJB_H,17362.168510138745
38,kappa_min,280.4412337665403
