,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.504546864741615
5,logXiH,11.67722943575041
6,XiE,3.8308826956533975
7,XiH,2.6076342025720853
8,kappa,0.02693346875738043
9,q,0.007026122284534007
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0018968248763711363
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.7109907421975734
17,sigmaW,0.22615282917820662
18,sigmaQ,1.0496082011107652
19,sigmaR,1.0496082011107655
20,deltaE,1.8596912915645019
21,deltaH,0.37180360294628173
22,PiH,49.831431853455584
23,PiE,14.026435238927265
24,betaE,10.869850647213356
25,betaH,0.02737080432452571
26,muW,1.155230442982499
27,muQ,45.20461469021775
28,r,44.80087481346049
29,dent,0.0007966061687825198
30,Fe,64.71658972496002
31,firstCoefsE,1.2399486007102694
32,secondCoefsE,0.004298893315288026
33,Fh,54.95685768285049
34,firstCoefsH,0.3464215054295351
35,secondCoefsH,0.004298893315288026
36,HJB_E,5.875579171809508
37,HJB_H,6.261468740409302
38,kappa_min,0.015319836019935959
