,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,14.053941636273674
5,logXiH,9.505435027071238
6,XiE,3.279391340225674
7,XiH,1.5203263230757313
8,kappa,2.6019712603743845
9,q,0.8099869683947547
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.21539203847410507
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2797844552985074
17,sigmaW,0.2539624698918278
18,sigmaQ,1.9511437543637729
19,sigmaR,1.9511437543637729
20,deltaE,7.156998637947933
21,deltaH,1.4238289770146517
22,PiH,25.183721453208356
23,PiE,22.183855204880178
24,betaE,51.09996199366003
25,betaH,2.629575140339984
26,muW,1.272254387278476
27,muQ,30.588787941837968
28,r,30.626531414873348
29,dent,0.0006258212611682369
30,Fe,60.152296741369625
31,firstCoefsE,1.2722543872784762
32,secondCoefsE,0.005413077279973183
33,Fh,46.80989018094775
34,firstCoefsH,1.0215630296087677
35,secondCoefsH,0.005413077279973183
36,HJB_E,15.29662077294922
37,HJB_H,10.395591231716013
38,kappa_min,0.07004800541506785
