,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,20.625328791079042
5,logXiH,52.90279802461829
6,XiE,0.0001742056259966488
7,XiH,1.328310995618741e-07
8,kappa,1.9671015065064361
9,q,0.2565784573704049
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0711992699795545
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.18604368324572926
18,sigmaQ,0.34219471770043364
19,sigmaR,0.34219471770043364
20,deltaE,1.0928524415808674
21,deltaH,1.0950755359371098
22,PiH,2.0982808150253494
23,PiE,5.324541528057456
24,betaE,60.79926367788388
25,betaH,2.185955898802015
26,muW,0.20975856376679178
27,muQ,106.13298680610866
28,r,105.99878403569274
29,dent,0.0008935407481313138
30,Fe,107.47313542275788
31,firstCoefsE,0.2097585637667918
32,secondCoefsE,0.005701023422256129
33,Fh,106.0296005914849
34,firstCoefsH,0.18667894369479032
35,secondCoefsH,0.005701023422256129
36,HJB_E,21.195434773350264
37,HJB_H,290.36026621805007
38,kappa_min,0.06005583013850691
