,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4.127618724881903
5,logXiH,24.743113343920697
6,XiE,2.4100247345140964e-05
7,XiH,2.622648350944644e-05
8,kappa,1.9961699258343297
9,q,0.5207399806524342
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14868568613386984
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.6326343492603433
18,sigmaQ,0.9913187625521654
19,sigmaR,0.9913187625521654
20,deltaE,1.4447306862996516
21,deltaH,1.4666468267128778
22,PiH,0.3666334749080606
23,PiE,8.197606500443138
24,betaE,54.72069008878498
25,betaH,2.6910420636629686
26,muW,0.5677766231802549
27,muQ,85.35904063354796
28,r,85.01552832923787
29,dent,0.005186626322352595
30,Fe,87.61300941980795
31,firstCoefsE,0.5677766231802551
32,secondCoefsE,0.03502535462155249
33,Fh,84.99265966245238
34,firstCoefsH,0.5677766231802551
35,secondCoefsH,0.03502535462155249
36,HJB_E,9.139370419604841
37,HJB_H,65.68427325781389
38,kappa_min,0.10353244663881285
