,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,4965.609077180905,18.088977964355266,3210.8770709246755,4089.5092557712487,18.088977964355266,922.0345190617217
logXiH,211.58297185120367,2.586418181674326,528.4347778054935,159.54025534310853,1.1144835456476372,53.7792522050595
XiE,28.20651028038326,0.6144020106745963,99.99999860666135,17.6803503561328,0.18777795066373532,99.99999860666135
XiH,13.964519193628067,0.5668145128148598,92.47107699533302,5.618810451012937,0.08458884359122693,67.19153240882706
kappa,0.19405771959372548,0.01061543857908076,1.0853802186038237,0.10472096827172275,0.004408718481413443,0.4442434132305829
q,30.9052822470404,0.20001438488705148,16.037161148178274,23.646282182616797,0.18306697249343018,14.613216993237007
chi,12.954161173696308,0.3493708292575246,174.0164592401527,3.3498724265809776,0.09486670488393512,33.34933857955365
sigmaR_first_shock,1.8007321447556013,0.13461390344724236,221.50814381385368,0.8934705916900229,0.006236713679904145,15.64720333749659
sigmaR_second_shock,0.7617485497536851,0.007982741246625824,3394476.8173124073,0.5585217202595147,0.005939587646627155,3394476.8173124073
sigmaR_third_shock,0.4101538758185714,0.026664899581214388,479049259.8939682,0.2430179497675159,0.004375552151080512,21658590.393841602
PiH_first_shock,161.47634278499734,6.486169172271902,442.3871669255205,40.958112007176396,1.2822657401508053,62.17777194821057
PiH_second_shock,62.06183291656548,0.2573721484265389,151052.27033836136,51.54320853838181,0.2538516215882355,84.77897000007898
PiH_third_shock,21.423690403298984,0.3232860695446833,1496363.5970712318,14.661708731467971,0.18110920552681964,1496363.5970712318
PiE_first_shock,20.94988136481231,1.8749510576919928,26490745.349229306,7.680080084754338,0.08295250412596832,26490745.349229306
PiE_second_shock,5.453186741415916,0.10084487676335817,1249580.0408124607,3.5924945823400467,0.056268056813356185,549.670073771941
PiE_third_shock,3.3775452205000063,0.3693616078969981,7614556.509707097,0.9454801149741466,0.016660847455441673,7614556.509707097
r,55.84648609068431,3.0788661046098795,3132776.227051181,4.350598751223996,0.07040630440664311,1996798.8900297042
dent,0.057880426263434884,0.00552727274477037,85113438.14386272,0.05788013571207746,0.00552727274477037,82716302.72349627
HJB_E,13.215171584958284,1.7871049121489946,inf,5.960537600395169,0.21793345767936476,inf
HJB_H,154.2740704072362,7.182968864559989,inf,22.369697071541456,0.6539604357812527,inf
kappa_min,0.013689148587300849,0.002141797359418657,,0.002616216988699718,0.0001913250065218447,
