,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.877203714379489
5,logXiH,28.02119897147849
6,XiE,3.148644483945559
7,XiH,2.1125465004136634
8,kappa,0.222745910921008
9,q,0.6393364154277542
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.16605903672755995
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2727072629099243
17,sigmaW,0.051935869764694456
18,sigmaQ,0.1528847969958285
19,sigmaR,0.1528847969958285
20,deltaE,0.9566801047326033
21,deltaH,0.19255586597276134
22,PiH,25.224016318786035
23,PiE,1.6306628311593263
24,betaE,4.53006869839962
25,betaH,0.22607239172192856
26,muW,0.7519771985154281
27,muQ,15.304604044188162
28,r,15.2847462925509
29,dent,0.0010195098116566911
30,Fe,17.26681090919666
31,firstCoefsE,0.7519771985154281
32,secondCoefsE,0.0011227069781689126
33,Fh,38.80727927259234
34,firstCoefsH,0.2555794601691234
35,secondCoefsH,0.0011227069781689107
36,HJB_E,6.042104494354076
37,HJB_H,7.172209639195649
38,kappa_min,0.013170340011096914
