,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.912151606656153
5,logXiH,19.643873815201854
6,XiE,3.741827371138083
7,XiH,2.8087449509102136
8,kappa,2.6223455412081704
9,q,0.8075113129425869
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.234022905813593
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3003117661699417
17,sigmaW,3.0548209197410405
18,sigmaQ,27.911280158684622
19,sigmaR,27.911280158684622
20,deltaE,7580.684187222514
21,deltaH,1516.1350253623282
22,PiH,47.84326814057016
23,PiE,332.64193496905585
24,betaE,52.35591659484055
25,betaH,2.6490371142950386
26,muW,922.7432951069916
27,muQ,6469.494518073205
28,r,3906.2471853400125
29,dent,0.00233869296305533
30,Fe,55275.13892324902
31,firstCoefsE,922.7432951069916
32,secondCoefsE,4.31053403393604
33,Fh,4067.7638432715935
34,firstCoefsH,846.6237835912275
35,secondCoefsH,4.31053403393604
36,HJB_E,29114.425946380095
37,HJB_H,2210.3355935005006
38,kappa_min,75.04841908060776
