,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,0.22720031821186198
5,logXiH,0.26436652855397436
6,XiE,0.001676286141614199
7,XiH,0.0018957860099828017
8,kappa,22.19594441204048
9,q,0.11547878245758948
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05510029163096934
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.9111418334021818
18,sigmaQ,0.03577843862272525
19,sigmaR,0.03577843862272525
20,deltaE,0.659926293086253
21,deltaH,0.6601208931180895
22,PiH,1.7660620544421597
23,PiE,4.291733298914944
24,betaE,103.94333511394751
25,betaH,43.40663021628914
26,muW,0.0785326837442051
27,muQ,5.079180038207796
28,r,5.2942135930652245
29,dent,0.04749547613174225
30,Fe,4.881461587212408
31,firstCoefsE,0.07853268374420505
32,secondCoefsE,0.012070036338345294
33,Fh,5.363520668339527
34,firstCoefsH,0.07853268374420505
35,secondCoefsH,0.012070036338345294
36,HJB_E,0.051207480682284555
37,HJB_H,1.2048798682717583
38,kappa_min,0.07090654107897361
