,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,8.441891940035466
5,logXiH,7.573603744963281
6,XiE,4.119598902889788e-05
7,XiH,1.5517729962376735e-05
8,kappa,1.7531342919182469
9,q,0.2286696902502068
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.062229430759953866
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.19798995613245618
18,sigmaQ,0.4122539136970913
19,sigmaR,0.4122539136970913
20,deltaE,0.8902250744707546
21,deltaH,0.8921308157307651
22,PiH,0.33106497149721537
23,PiE,3.3387750280559625
24,betaE,36.49812057596554
25,betaH,3.418236042327961
26,muW,0.1718247905818075
27,muQ,131.69435690623055
28,r,131.48448275841986
29,dent,0.0040826484359916685
30,Fe,132.92425492527593
31,firstCoefsE,0.1718247905818075
32,secondCoefsE,0.00816727268356412
33,Fh,131.50883403478582
34,firstCoefsH,0.1718247905818075
35,secondCoefsH,0.00816727268356412
36,HJB_E,47.44073150109416
37,HJB_H,21.517956090762755
38,kappa_min,0.07910094354463698
