,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.010235640584108
5,logXiH,8.977158704062727
6,XiE,3.440295778408544
7,XiH,2.041933928309907
8,kappa,0.05152001583613676
9,q,0.21269508219152888
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.055973602372246696
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.593426498076666
17,sigmaW,0.233430434138276
18,sigmaQ,1.1734972778784685
19,sigmaR,1.1734972778784685
20,deltaE,2.1467396421999028
21,deltaH,0.4310017606874709
22,PiH,49.6624224296115
23,PiE,15.813034261044407
24,betaE,9.643197765167749
25,betaH,0.05208022973743756
26,muW,1.1866056280340933
27,muQ,46.66885344207102
28,r,46.26934688233387
29,dent,0.001278425622660819
30,Fe,70.4850648686841
31,firstCoefsE,1.3182457818475415
32,secondCoefsE,0.00424454819919574
33,Fh,55.10184261684557
34,firstCoefsH,0.38126996292555765
35,secondCoefsH,0.00424454819919574
36,HJB_E,7.854276188849926
37,HJB_H,6.4983248479287665
38,kappa_min,0.017173254564135255
