,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,2688.983846812912
5,logXiH,23.85356347905635
6,XiE,185374.26116359292
7,XiH,2.797697947385778
8,kappa,0.09021995223911167
9,q,32.55786604116969
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,8.222024471825065
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.809051920965407
17,sigmaW,0.7186758601472454
18,sigmaQ,1.5481176144423587
19,sigmaR,1.5481176144423587
20,deltaE,1.909653105716044
21,deltaH,2.102700487512485
22,PiH,56.566148823997516
23,PiE,12.529464282706188
24,betaE,9.847445572858678
25,betaH,0.09225883802087478
26,muW,2.9115963326487106
27,muQ,40.671186873004295
28,r,40.2131306736346
29,dent,0.05242069021158936
30,Fe,56.18107122567528
31,firstCoefsE,2.934669389408926
32,secondCoefsE,0.014317138480079155
33,Fh,56.9891769762205
34,firstCoefsH,2.4274015825728656
35,secondCoefsH,0.014317138480079155
36,HJB_E,7.426576967681487
37,HJB_H,4.538919815644469
38,kappa_min,0.009230336133536484
