,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,23.1514722841287
5,logXiH,14.676828256710092
6,XiE,0.5056196676637734
7,XiH,0.04003349659769885
8,kappa,0.9019735362657112
9,q,0.23529744424322915
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0657154761533675
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5586754681628774
17,sigmaW,0.9701342021564195
18,sigmaQ,2.5543175166002814
19,sigmaR,2.5543175166002814
20,deltaE,3.1012910794383775
21,deltaH,1.5539220897507957
22,PiH,16.530740226380924
23,PiE,23.40615743119373
24,betaE,20.948780426375123
25,betaH,0.9954881682506053
26,muW,1.2613971303133202
27,muQ,44.027552563125624
28,r,44.766497571206074
29,dent,0.0004989995347013884
30,Fe,41.33314315481463
31,firstCoefsE,1.2613971303133205
32,secondCoefsE,0.02771031124355579
33,Fh,46.95569597280197
34,firstCoefsH,1.12652391978113
35,secondCoefsH,0.02771031124355579
36,HJB_E,29.256221832796626
37,HJB_H,45.24605039433594
38,kappa_min,0.11759617981816681
