,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.819976232690994
5,logXiH,0.5822811969969682
6,XiE,0.029871494540897218
7,XiH,9.033032733140464e-07
8,kappa,6.838561498461981
9,q,0.08919862824080556
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.024124789992263914
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.28286009135450985
18,sigmaQ,0.03650838681327855
19,sigmaR,0.03650838681327855
20,deltaE,0.6881218137863694
21,deltaH,0.6881680506411382
22,PiH,1.8821301629191953
23,PiE,3.66273318866934
24,betaE,86.81090650076827
25,betaH,8.26023261152907
26,muW,0.23312233101598503
27,muQ,2.4782631485862456
28,r,2.6128515633105103
29,dent,2.421693527958963e-05
30,Fe,9.71933301022178
31,firstCoefsE,0.3384690632531034
32,secondCoefsE,0.007890869374328122
33,Fh,2.6355438365355996
34,firstCoefsH,0.19837760615054295
35,secondCoefsH,0.007890869374328122
36,HJB_E,0.48453998532984033
37,HJB_H,0.17802774609173241
38,kappa_min,0.08122667558278808
