,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.551383355058402
5,logXiH,15.830845672691996
6,XiE,0.1359528742404247
7,XiH,0.03172494961837629
8,kappa,12.399855695707238
9,q,0.1617372482048744
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04378920995738775
14,muZ,0.0
15,muVtilde,0.0
16,chi,8.599750569898517e-16
17,sigmaW,0.2508099963660293
18,sigmaQ,0.03721634472961157
19,sigmaR,0.03721634472961157
20,deltaE,0.6772556585970961
21,deltaH,0.3387094207704449
22,PiH,0.3071153375492792
23,PiE,2.6836722670069575
24,betaE,65.34272241514368
25,betaH,15.243542832507424
26,muW,0.04844299566783901
27,muQ,3.8493160482164663
28,r,3.900715282995446
29,dent,2.005614325429243e-05
30,Fe,3.848175735447571
31,firstCoefsE,0.04844299566783959
32,secondCoefsE,0.002099703246157933
33,Fh,4.04193934955719
34,firstCoefsH,0.04844299566783959
35,secondCoefsH,0.002099703246157933
36,HJB_E,0.7260510854910006
37,HJB_H,6.452692767607044
38,kappa_min,0.08969441704644206
