,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.239451811178094
5,logXiH,9.177239920138813
6,XiE,3.0046939372981996
7,XiH,1.68634785813894
8,kappa,0.3822391900928731
9,q,0.04985728566428825
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.013304729212764412
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2365078496244202
17,sigmaW,0.05770244595104153
18,sigmaQ,0.20824876660513106
19,sigmaR,0.20824876660513106
20,deltaE,1.097256575695552
21,deltaH,0.21930707034168068
22,PiH,24.761232886401494
23,PiE,3.1049522814400614
24,betaE,7.698206791341862
25,betaH,0.3876487206247148
26,muW,0.7429421712126714
27,muQ,14.112957193909029
28,r,14.077294196009595
29,dent,0.0003634979910478582
30,Fe,17.549977329561482
31,firstCoefsE,0.7429421712126713
32,secondCoefsE,0.0012383582883820122
33,Fh,37.589002861942646
34,firstCoefsH,0.26952315384060144
35,secondCoefsH,0.0012383582883820122
36,HJB_E,5.975149096746534
37,HJB_H,11.792051540420145
38,kappa_min,0.015779151012688866
