,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,25.509191690419534
5,logXiH,15.541853005607496
6,XiE,3.8440241520028104
7,XiH,1.9387934072780706
8,kappa,2.803647408265647
9,q,3.2065395433425863
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,1.8577273915444206
14,muZ,0.0
15,muVtilde,0.0
16,chi,2.7461618629881213
17,sigmaW,0.5784302117387556
18,sigmaQ,4.717961179795995
19,sigmaR,4.717961179795995
20,deltaE,87.52372120017807
21,deltaH,17.588758116080786
22,PiH,35.74725967872998
23,PiE,55.57346960169585
24,betaE,99.61691299394394
25,betaH,2.857708930552933
26,muW,17.148424583657444
27,muQ,242.83347219632364
28,r,251.2308400239568
29,dent,0.003264967388152451
30,Fe,947.2402064227549
31,firstCoefsE,17.148424583657444
32,secondCoefsE,0.0828463025004326
33,Fh,252.37482904600805
34,firstCoefsH,11.810470323980248
35,secondCoefsH,0.0828463025004326
36,HJB_E,391.38411983952307
37,HJB_H,693.1196224256051
38,kappa_min,1.3428902490239838
