,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.806300459655763
5,logXiH,3.171648412975347
6,XiE,0.04240203214888319
7,XiH,7.568755940258211e-06
8,kappa,0.5956575273047563
9,q,0.15538892016645803
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04356640813332094
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,3.1479833017808327
18,sigmaQ,3.9644968530170788
19,sigmaR,3.9644968530170783
20,deltaE,9.059748486781931
21,deltaH,9.064354163506026
22,PiH,7.99027540340091
23,PiE,25.65693373017062
24,betaE,21.845603062329474
25,betaH,0.7285356284575653
26,muW,6.794012788922867
27,muQ,30.01205491658846
28,r,33.277670389850904
29,dent,0.00026108517249660753
30,Fe,76.0441631081424
31,firstCoefsE,14.875475195138515
32,secondCoefsE,0.51990730494444
33,Fh,32.938225149297374
34,firstCoefsH,5.990562322921099
35,secondCoefsH,0.51990730494444
36,HJB_E,36.05933564838237
37,HJB_H,22.935190715594256
38,kappa_min,0.8662239118031334
