,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.263155235327636
5,logXiH,8.202455730218032
6,XiE,3.593159921439424
7,XiH,2.6546550369142285
8,kappa,0.058229546909658744
9,q,0.570521894525931
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.15258905869129025
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.0100039700654575
17,sigmaW,0.25850756756074084
18,sigmaQ,0.7861138769823124
19,sigmaR,0.7861138769823124
20,deltaE,1.1449382249682947
21,deltaH,0.225895014861666
22,PiH,50.0219771406517
23,PiE,10.3746322966079
24,betaE,14.396745056538565
25,betaH,0.058882712246329
26,muW,1.0430153898167
27,muQ,37.256597272207436
28,r,36.90660936914404
29,dent,0.00307596397895019
30,Fe,51.520772166218975
31,firstCoefsE,1.0887888821613756
32,secondCoefsE,0.0067619640142827005
33,Fh,54.7919994149301
34,firstCoefsH,0.30208028304633244
35,secondCoefsH,0.0067619640142827005
36,HJB_E,9.047241730360284
37,HJB_H,4.992196111859478
38,kappa_min,0.011692504295843217
