,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.010955460342096
5,logXiH,0.8099727935502113
6,XiE,0.031070495674542967
7,XiH,1.2791134540175944e-06
8,kappa,7.235852208414511
9,q,0.09438068097931662
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.025526203910055757
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2987576064613013
18,sigmaQ,0.03749587522023644
19,sigmaR,0.037495875220236445
20,deltaE,1.2390992749176872
21,deltaH,1.239128954346701
22,PiH,1.9249618582099808
23,PiE,3.665126331088753
24,betaE,87.07367911543196
25,betaH,8.891262286251715
26,muW,0.36497702165537255
27,muQ,2.6191740315727507
28,r,2.917218343086619
29,dent,5.384493484922086e-05
30,Fe,16.879088505822132
31,firstCoefsE,0.44332583841855183
32,secondCoefsE,0.008248623932537242
33,Fh,2.9950303859651046
34,firstCoefsH,0.34186034242977337
35,secondCoefsH,0.008248623932537242
36,HJB_E,0.661455523956172
37,HJB_H,0.1174299400007894
38,kappa_min,0.0862758999528103
