,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.066975622042591
5,logXiH,18.521829950046495
6,XiE,3.776632636391841
7,XiH,2.670059119951298
8,kappa,0.10164045846744765
9,q,0.026514902208899252
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.007183981392658225
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.705322853400426
17,sigmaW,0.24284105803101466
18,sigmaQ,1.2131907044760546
19,sigmaR,1.2131907044760546
20,deltaE,1.8998523500139357
21,deltaH,0.3785354471457663
22,PiH,49.79127388849769
23,PiE,16.2138913570194
24,betaE,11.743261727222524
25,betaH,0.10268208075704977
26,muW,1.156389622133188
27,muQ,47.85377810235061
28,r,47.321706976445256
29,dent,0.0026545199819547607
30,Fe,69.32500276166915
31,firstCoefsE,1.2536313134866315
32,secondCoefsE,0.004428453702699079
33,Fh,56.68514149850465
34,firstCoefsH,0.334198951827597
35,secondCoefsH,0.004428453702699079
36,HJB_E,5.998648721874501
37,HJB_H,8.845956721692074
38,kappa_min,0.011403705356985582
